,StatZone,Street,HouseNum,Year,Month,Day,CrimeType,CrimeLocType
12260,632,דמה,דמה,2012.0,1.0,12.0,עבירות כלפי הרכוש,גג               
12261,632,דמה,דמה,2012.0,3.0,6.0,עבירות סדר ציבורי,בריכת שחיה       
12262,632,דמה,דמה,2012.0,3.0,6.0,עבירות סדר ציבורי,בריכת שחיה       
12271,632,דמה,דמה,2012.0,3.0,29.0,עבירות כלפי הרכוש,בנק              
12275,632,דמה,דמה,2012.0,4.0,5.0,עבירות מרמה,בנק              
12277,632,דמה,דמה,2012.0,1.0,1.0,עבירות מרמה,בנק              
12280,632,דמה,דמה,2012.0,4.0,5.0,עבירות מרמה,בנק              
12281,632,דמה,דמה,2012.0,3.0,12.0,עבירות כלפי הרכוש,בנק              
12300,632,דמה,דמה,2012.0,2.0,20.0,עבירות כלפי המוסר,בית עזוב/נטוש    
12302,632,דמה,דמה,2012.0,2.0,20.0,עבירות סדר ציבורי,בית עזוב/נטוש    
12326,632,דמה,דמה,2012.0,4.0,19.0,עבירות סדר ציבורי,בית מגורים אחר   
12351,632,דמה,דמה,2012.0,4.0,19.0,עבירות סדר ציבורי,בית מגורים אחר   
12354,632,דמה,דמה,2012.0,4.0,15.0,עבירות כלפי הרכוש,בית מגורים אחר   
12355,632,דמה,דמה,2012.0,3.0,18.0,עבירות סדר ציבורי,בית מגורים אחר   
12356,632,דמה,דמה,2012.0,3.0,18.0,עבירות סדר ציבורי,בית מגורים אחר   
12358,632,דמה,דמה,2012.0,1.0,21.0,עבירות סדר ציבורי,בית מגורים אחר   
12382,632,דמה,דמה,2012.0,4.0,19.0,עבירות נגד גוף,בית מגורים אחר   
12383,632,דמה,דמה,2012.0,4.0,19.0,עבירות כלפי המוסר,בית מגורים אחר   
12385,632,דמה,דמה,2012.0,2.0,29.0,עבירות כלפי הרכוש,בית מגורים אחר   
12388,632,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי המוסר,בית מגורים אחר   
12407,632,דמה,דמה,2012.0,4.0,15.0,עבירות כלפי הרכוש,בית מגורים אחר   
12410,632,דמה,דמה,2012.0,4.0,6.0,עבירות כלפי הרכוש,בית מגורים אחר   
12531,632,דמה,דמה,2012.0,6.0,27.0,עבירות כלפי הרכוש,בית הקרבן        
12532,632,דמה,דמה,2012.0,6.0,27.0,עבירות כלפי הרכוש,בית הקרבן        
12548,632,דמה,דמה,2012.0,5.0,20.0,עבירות נגד גוף,בית הקרבן        
12553,632,דמה,דמה,2012.0,5.0,13.0,עבירות כלפי הרכוש,בית הקרבן        
12555,632,דמה,דמה,2012.0,5.0,8.0,עבירות סדר ציבורי,בית הקרבן        
12559,632,דמה,דמה,2012.0,5.0,1.0,עבירות כלפי הרכוש,בית הקרבן        
12563,632,דמה,דמה,2012.0,4.0,21.0,עבירות סדר ציבורי,בית הקרבן        
12568,632,דמה,דמה,2012.0,4.0,21.0,עבירות סדר ציבורי,בית הקרבן        
12580,632,דמה,דמה,2012.0,4.0,3.0,עבירות כלפי הרכוש,בית הקרבן        
12583,632,דמה,דמה,2012.0,3.0,22.0,עבירות סדר ציבורי,בית הקרבן        
12589,632,דמה,דמה,2012.0,3.0,9.0,עבירות כלפי הרכוש,בית הקרבן        
12593,632,דמה,דמה,2012.0,2.0,13.0,עבירות סדר ציבורי,בית הקרבן        
12597,632,דמה,דמה,2012.0,2.0,21.0,עבירות כלפי הרכוש,בית הקרבן        
12602,632,דמה,דמה,2012.0,1.0,31.0,עבירות כלפי הרכוש,בית הקרבן        
12607,632,דמה,דמה,2012.0,1.0,15.0,עבירות סדר ציבורי,בית הקרבן        
12609,632,דמה,דמה,2012.0,1.0,14.0,עבירות נגד גוף,בית הקרבן        
12612,632,דמה,דמה,2012.0,1.0,7.0,עבירות כלפי הרכוש,בית הקרבן        
12613,632,דמה,דמה,2012.0,1.0,7.0,עבירות סדר ציבורי,בית הקרבן        
12722,632,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי הרכוש,בית הקרבן        
12725,632,דמה,דמה,2012.0,6.0,6.0,עבירות סדר ציבורי,בית הקרבן        
12734,632,דמה,דמה,2012.0,5.0,26.0,עבירות סדר ציבורי,בית הקרבן        
12751,632,דמה,דמה,2012.0,5.0,8.0,עבירות כלפי הרכוש,בית הקרבן        
12767,632,דמה,דמה,2012.0,4.0,8.0,עבירות סדר ציבורי,בית הקרבן        
12768,632,דמה,דמה,2012.0,4.0,8.0,עבירות נגד גוף,בית הקרבן        
12771,632,דמה,דמה,2012.0,4.0,3.0,עבירות סדר ציבורי,בית הקרבן        
12782,632,דמה,דמה,2012.0,3.0,15.0,עבירות כלפי הרכוש,בית הקרבן        
12789,632,דמה,דמה,2012.0,3.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
12802,632,דמה,דמה,2012.0,2.0,1.0,עבירות כלפי הרכוש,בית הקרבן        
12914,632,דמה,דמה,2012.0,6.0,24.0,עבירות כלפי הרכוש,בית הקרבן        
12933,632,דמה,דמה,2012.0,5.0,8.0,עבירות נגד גוף,בית הקרבן        
12943,632,דמה,דמה,2012.0,4.0,21.0,עבירות כלפי הרכוש,בית הקרבן        
12953,632,דמה,דמה,2012.0,4.0,8.0,עבירות כלפי הרכוש,בית הקרבן        
12989,632,דמה,דמה,2012.0,1.0,22.0,עבירות כלפי הרכוש,בית הקרבן        
12994,632,דמה,דמה,2012.0,1.0,14.0,עבירות סדר ציבורי,בית הקרבן        
13002,632,דמה,דמה,2012.0,1.0,7.0,עבירות נגד גוף,בית הקרבן        
13003,632,דמה,דמה,2012.0,1.0,7.0,עבירות כלפי הרכוש,בית הקרבן        
13138,632,דמה,דמה,2012.0,5.0,6.0,עבירות מין,בית הקרבן        
13139,632,דמה,דמה,2012.0,5.0,1.0,עבירות נגד גוף,בית הקרבן        
13151,632,דמה,דמה,2012.0,4.0,21.0,עבירות סדר ציבורי,בית הקרבן        
13152,632,דמה,דמה,2012.0,4.0,21.0,עבירות נגד גוף,בית הקרבן        
13154,632,דמה,דמה,2012.0,4.0,8.0,עבירות כלפי הרכוש,בית הקרבן        
13161,632,דמה,דמה,2012.0,4.0,6.0,עבירות כלפי הרכוש,בית הקרבן        
13162,632,דמה,דמה,2012.0,4.0,6.0,עבירות כלפי הרכוש,בית הקרבן        
13164,632,דמה,דמה,2012.0,3.0,26.0,עבירות נגד גוף,בית הקרבן        
13165,632,דמה,דמה,2012.0,4.0,3.0,עבירות נגד גוף,בית הקרבן        
13177,632,דמה,דמה,2012.0,3.0,10.0,עבירות סדר ציבורי,בית הקרבן        
13178,632,דמה,דמה,2012.0,3.0,12.0,עבירות סדר ציבורי,בית הקרבן        
13193,632,דמה,דמה,2012.0,2.0,21.0,עבירות כלפי הרכוש,בית הקרבן        
13201,632,דמה,דמה,2012.0,2.0,3.0,עבירות כלפי הרכוש,בית הקרבן        
13202,632,דמה,דמה,2012.0,1.0,31.0,עבירות כלפי הרכוש,בית הקרבן        
13207,632,דמה,דמה,2012.0,1.0,24.0,עבירות סדר ציבורי,בית הקרבן        
13208,632,דמה,דמה,2012.0,1.0,24.0,עבירות נגד גוף,בית הקרבן        
13209,632,דמה,דמה,2012.0,1.0,22.0,עבירות כלפי הרכוש,בית הקרבן        
13210,632,דמה,דמה,2012.0,1.0,13.0,שאר עבירות,בית הקרבן        
13218,632,דמה,דמה,2012.0,1.0,7.0,עבירות סדר ציבורי,בית הקרבן        
13275,632,דמה,דמה,2012.0,6.0,26.0,עבירות סדר ציבורי,בית המבצע        
13276,632,דמה,דמה,2012.0,6.0,18.0,עבירות כלפי המוסר,בית המבצע        
13278,632,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי המוסר,בית המבצע        
13281,632,דמה,דמה,2012.0,6.0,5.0,עבירות כלפי המוסר,בית המבצע        
13287,632,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,בית המבצע        
13291,632,דמה,דמה,2012.0,5.0,9.0,שאר עבירות,בית המבצע        
13301,632,דמה,דמה,2012.0,3.0,4.0,עבירות כלפי המוסר,בית המבצע        
13310,632,דמה,דמה,2012.0,1.0,7.0,עבירות כלפי המוסר,בית המבצע        
13351,632,דמה,דמה,2012.0,6.0,26.0,עבירות סדר ציבורי,בית המבצע        
13361,632,דמה,דמה,2012.0,5.0,30.0,עבירות כלפי המוסר,בית המבצע        
13367,632,דמה,דמה,2012.0,5.0,15.0,עבירות סדר ציבורי,בית המבצע        
13372,632,דמה,דמה,2012.0,3.0,29.0,עבירות כלפי המוסר,בית המבצע        
13382,632,דמה,דמה,2012.0,1.0,9.0,עבירות סדר ציבורי,בית המבצע        
13383,632,דמה,דמה,2012.0,1.0,7.0,עבירות כלפי המוסר,בית המבצע        
13410,632,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי הרכוש,בית המבצע        
13418,632,דמה,דמה,2012.0,6.0,13.0,עבירות סדר ציבורי,בית המבצע        
13420,632,דמה,דמה,2012.0,6.0,10.0,עבירות כלפי הרכוש,בית המבצע        
13425,632,דמה,דמה,2012.0,5.0,23.0,עבירות בטחון,בית המבצע        
13437,632,דמה,דמה,2012.0,3.0,29.0,עבירות כלפי המוסר,בית המבצע        
13443,632,דמה,דמה,2012.0,2.0,27.0,עבירות כלפי המוסר,בית המבצע        
13489,632,דמה,דמה,2012.0,6.0,26.0,עבירות כלפי המוסר,בית המבצע        
13490,632,דמה,דמה,2012.0,6.0,18.0,עבירות כלפי המוסר,בית המבצע        
13491,632,דמה,דמה,2012.0,6.0,14.0,עבירות נגד גוף,בית המבצע        
13492,632,דמה,דמה,2012.0,6.0,14.0,עבירות כלפי המוסר,בית המבצע        
13500,632,דמה,דמה,2012.0,5.0,13.0,עבירות כלפי המוסר,בית המבצע        
13508,632,דמה,דמה,2012.0,4.0,19.0,עבירות כלפי המוסר,בית המבצע        
13514,632,דמה,דמה,2012.0,2.0,28.0,עבירות כלפי המוסר,בית המבצע        
13515,632,דמה,דמה,2012.0,1.0,31.0,עבירות כלפי המוסר,בית המבצע        
13523,632,דמה,דמה,2012.0,1.0,13.0,עבירות כלפי המוסר,בית המבצע        
13524,632,דמה,דמה,2012.0,1.0,9.0,עבירות כלפי המוסר,בית המבצע        
13531,632,דמה,דמה,2012.0,4.0,14.0,עבירות כלפי הרכוש,בית אבות         
13538,632,דמה,דמה,2012.0,4.0,14.0,עבירות כלפי הרכוש,בית אבות         
13539,632,דמה,דמה,2012.0,4.0,14.0,עבירות כלפי הרכוש,בית אבות         
13574,632,דמה,דמה,2012.0,5.0,22.0,עבירות סדר ציבורי,"אחר,שלא פורט לעיל"
13575,632,דמה,דמה,2012.0,5.0,22.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
13603,632,דמה,דמה,2012.0,6.0,25.0,עבירות סדר ציבורי,"אחר,שלא פורט לעיל"
13605,632,דמה,דמה,2012.0,5.0,17.0,שאר עבירות,"אחר,שלא פורט לעיל"
13628,632,דמה,דמה,2012.0,4.0,24.0,עבירות נגד גוף,"אחר,שלא פורט לעיל"
13662,633,דמה,דמה,2012.0,3.0,1.0,עבירות נגד גוף,תחנת רכבת        
13670,633,דמה,דמה,2012.0,1.0,23.0,עבירות נגד גוף,תחנת מוניות      
13676,633,דמה,דמה,2012.0,3.0,24.0,עבירות נגד גוף,תחנת מוניות      
13704,633,דמה,דמה,2012.0,6.0,14.0,עבירות מרמה,תחנת דלק         
13708,633,דמה,דמה,2012.0,2.0,25.0,עבירות נגד גוף,תחנת דלק         
13709,633,דמה,דמה,2012.0,2.0,25.0,עבירות כלפי הרכוש,תחנת דלק         
13710,633,דמה,דמה,2012.0,4.0,6.0,עבירות כלפי המוסר,תחנת דלק         
13738,633,דמה,דמה,2012.0,6.0,26.0,עבירות מרמה,תחנת דלק         
13739,633,דמה,דמה,2012.0,6.0,25.0,עבירות כלפי המוסר,תחנת דלק         
13740,633,דמה,דמה,2012.0,6.0,15.0,עבירות מרמה,תחנת דלק         
13741,633,דמה,דמה,2012.0,5.0,11.0,עבירות מרמה,תחנת דלק         
13751,633,דמה,דמה,2012.0,1.0,24.0,עבירות מרמה,תחנת דלק         
13768,633,דמה,דמה,2012.0,6.0,26.0,עבירות מרמה,תחנת דלק         
13770,633,דמה,דמה,2012.0,6.0,16.0,עבירות כלפי הרכוש,תחנת דלק         
13776,633,דמה,דמה,2012.0,4.0,19.0,עבירות כלפי הרכוש,תחנת דלק         
13778,633,דמה,דמה,2012.0,3.0,1.0,עבירות מרמה,תחנת דלק         
13780,633,דמה,דמה,2012.0,2.0,25.0,עבירות כלפי הרכוש,תחנת דלק         
13782,633,דמה,דמה,2012.0,2.0,12.0,עבירות מרמה,תחנת דלק         
13803,633,דמה,דמה,2012.0,3.0,16.0,עבירות מרמה,תחנת דלק         
13805,633,דמה,דמה,2012.0,2.0,25.0,עבירות נגד גוף,תחנת דלק         
13808,633,דמה,דמה,2012.0,2.0,2.0,עבירות מרמה,תחנת דלק         
13809,633,דמה,דמה,2012.0,2.0,1.0,עבירות מרמה,תחנת דלק         
13819,633,דמה,דמה,2012.0,5.0,9.0,עבירות כלפי הרכוש,תחנת אוטובוס     
13836,633,דמה,דמה,2012.0,6.0,13.0,עבירות כלפי הרכוש,תחנת אוטובוס     
13839,633,דמה,דמה,2012.0,6.0,1.0,עבירות כלפי הרכוש,תחנת אוטובוס     
13843,633,דמה,דמה,2012.0,4.0,21.0,עבירות כלפי הרכוש,תחנת אוטובוס     
13858,633,דמה,דמה,2012.0,4.0,22.0,עבירות כלפי הרכוש,תחנת אוטובוס     
13859,633,דמה,דמה,2012.0,3.0,29.0,עבירות כלפי הרכוש,תחנת אוטובוס     
13861,633,דמה,דמה,2012.0,3.0,19.0,עבירות כלפי הרכוש,תחנת אוטובוס     
13864,633,דמה,דמה,2012.0,3.0,6.0,עבירות כלפי הרכוש,תחנת אוטובוס     
13865,633,דמה,דמה,2012.0,2.0,1.0,עבירות כלפי הרכוש,תחנת אוטובוס     
13923,633,דמה,דמה,2012.0,6.0,6.0,עבירות כלפי הרכוש,רכב מנועי אחר    
14180,633,דמה,דמה,2012.0,6.0,26.0,עבירות כלפי המוסר,רחוב             
14185,633,דמה,דמה,2012.0,6.0,10.0,עבירות סדר ציבורי,רחוב             
14186,633,דמה,דמה,2012.0,6.0,22.0,עבירות סדר ציבורי,רחוב             
14188,633,דמה,דמה,2012.0,6.0,21.0,עבירות כלפי הרכוש,רחוב             
14197,633,דמה,דמה,2012.0,6.0,14.0,עבירות כלפי הרכוש,רחוב             
14200,633,דמה,דמה,2012.0,6.0,9.0,עבירות כלפי הרכוש,רחוב             
14249,633,דמה,דמה,2012.0,4.0,28.0,עבירות נגד גוף,רחוב             
14262,633,דמה,דמה,2012.0,4.0,8.0,עבירות נגד גוף,רחוב             
14264,633,דמה,דמה,2012.0,4.0,11.0,עבירות סדר ציבורי,רחוב             
14266,633,דמה,דמה,2012.0,4.0,10.0,עבירות סדר ציבורי,רחוב             
14267,633,דמה,דמה,2012.0,4.0,10.0,עבירות סדר ציבורי,רחוב             
14269,633,דמה,דמה,2012.0,4.0,8.0,עבירות סדר ציבורי,רחוב             
14290,633,דמה,דמה,2012.0,3.0,22.0,עבירות סדר ציבורי,רחוב             
14306,633,דמה,דמה,2012.0,3.0,7.0,עבירות סדר ציבורי,רחוב             
14312,633,דמה,דמה,2012.0,3.0,4.0,עבירות סדר ציבורי,רחוב             
14320,633,דמה,דמה,2012.0,2.0,26.0,שאר עבירות,רחוב             
14329,633,דמה,דמה,2012.0,2.0,14.0,עבירות נגד גוף,רחוב             
14330,633,דמה,דמה,2012.0,2.0,14.0,עבירות כלפי הרכוש,רחוב             
14332,633,דמה,דמה,2012.0,2.0,13.0,עבירות כלפי המוסר,רחוב             
14336,633,דמה,דמה,2012.0,2.0,5.0,עבירות סדר ציבורי,רחוב             
14343,633,דמה,דמה,2012.0,1.0,27.0,עבירות כלפי הרכוש,רחוב             
14348,633,דמה,דמה,2012.0,1.0,24.0,עבירות כלפי הרכוש,רחוב             
14350,633,דמה,דמה,2012.0,1.0,21.0,עבירות כלפי הרכוש,רחוב             
14356,633,דמה,דמה,2012.0,1.0,15.0,עבירות רשוי,רחוב             
14377,633,דמה,דמה,2012.0,1.0,2.0,עבירות כלפי הרכוש,רחוב             
14378,633,דמה,דמה,2012.0,1.0,1.0,עבירות כלפי המוסר,רחוב             
